Tên sản phẩm,Mã sản phẩm,Mã giảm giá,Mức giảm tối thiểu,Mức giảm tối đa,Phương thức thanh toán nhận khuyến mãi,Price,Old Price,Thời gian sử dụng pin (tháng),Đối tượng sử dụng:,Đường kính mặt (mm),Độ dày mặt (mm),Nguồn năng lượng:,Mức kháng nước (ATM),Chất liệu mặt kính:,Thương hiệu của:,Bình luận
ELIO,EL11102,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,29.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Mới mua có 2 ngày mà bị hết pin rồi, không biết có phải 2 năm rồi không bán đc ko"
ELIO,ES11701,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sao đồng hồ mới mua mây ngay mak lại hết bin
ELIO,EL10101,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,990000.0,24.0,Nữ,30.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ đẹp, tương đối tốt"
ELIO,EL10001,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,33.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Hàng đẹp. Đúng mẫu. Hàng mới 100 tuy nhiên là kho nên thường xuyên kiểm tra thời gian máy nằm kho vì mình nhận 1 lần máy hết pin. A shipper phải nhiệt tình đổi hàng giúp mình. Chỉ vậy thôi. Còn tất cả từ giao hàng. Đặt hàng. Đều tốt
ELIO,EC00402,VNPAYTGDD4,50000,100000,VNPAY-QR,320000.0,990000.0,24.0,Nữ,28.0,7.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,"mới mua về bị hư khóa, đi ra cửa hàng hỗ trợ ko đượcBẢO LÀ BẢO HÀNH PHẢI TỪ 2030 NGÀY, KO CHO ĐỔITHÔI THÌ MUA Ở NGOÀI CHO TIỆM NÓ BẢO HÀNH TỐT HƠNỞ ĐÂY KO CÓ KỸ THUẬT HỖ TRƠ J ĐƯỢC"
SMILE KID,SL215L9,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,12.0,Trẻ em,37.0,13.0,Pin,5.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Đồng hồ đẹp màu sắc phù hợp trẻ trung năng động .
SMILE KID,SL219LM2,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,12.0,Trẻ em,39.0,12.5,Pin,5.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Rất tốt
MVW,ML06002,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nam,40.0,8.0,Pin,5.0,Kính Sapphire,Việt Nam,"Mua xài đc 3 tuần rồi. Mua khi sale còn 490k. Xài tốt, máy đẹp, giao hàng nhanh, nhiệt tình... Nói chung là rất ổn cả về chất và lượng"
MVW,MS07001,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1490000.0,24.0,Nam,40.0,7.0,Pin,5.0,Kính Sapphire,Việt Nam,OK hợp giá tiền
MVW,MS06801,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,39.5,8.0,Pin,5.0,Kính Sapphire,Việt Nam,Đồng hồ rất đẹp ưng ý lắm luôn
SMILE KID,SL06702,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,349000.0,24.0,Trẻ em,42.0,16.0,Pin,5.0,Nhựa,Việt Nam,"Hình ảnh đẹp, bé mới sử dụng chưa bao lâu nhưng thấy ok."
SMILE KID,SL05701,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,18.0,Trẻ em,38.0,12.0,Pin,5.0,Nhựa Resin,Việt Nam,"Sp dùng ok, giao hàng tận tình chủ đáo, cảm ơn nhiều"
ELIO,ES024C2,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,12.0,Nữ,28.0,7.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Nhân viên nhiệt tình
SMILE KID,SL03101,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,18.0,Trẻ em,30.0,10.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,"Dây đổi màu, đeo hơn 1 tuần bắt đầu vàng vàng"
KORLEX,KS02101,VNPAYTGDD4,50000,100000,VNPAY-QR,900000.0,1800000.0,36.0,Nữ,20.0,9.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,"Hàng đẹp, nhân viên nhiệt tình"
EDIFICE CASIO,EFR526L1AVUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,2569000.0,3426000.0,24.0,Nam,43.8,N/A,Pin,10.0,Kính khoáng Mineral,Nhật Bản,"Ok, nam tính"
CASIO,MTP1370D1A1VDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1323000.0,1764000.0,24.0,Nam,40.0,8.8,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Chế độ bảo hành quá tệ, sẽ không bao giờ mua tgdđ nữa"
CASIO,MTPV004G7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1089000.0,1453000.0,24.0,Nam,41.5,N/A,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Sản phẩm ok và hài lòng
CASIO,LW2041ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,702000.0,1081000.0,36.0,Nữ,35.0,9.4,Pin,5.0,Nhựa,Nhật Bản,"Xài êm làm ak, đẹp lắm"
Q&Q,C33A002PY,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,690000.0,24.0,Nam,40.0,8.2,Pin,3.0,Kính khoáng Mineral,Nhật Bản,N/A
SMILE KID,SL13205,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,360000.0,18.0,Trẻ em,47.2,14.0,Pin,3.0,Nhựa,Việt Nam,"mới mua đầu tháng 112023 chiếc này mà giờ ngày 23122023 đã gãy kim đồng hồ.Khuyên thật lòng các bạn cân nhắc mua đồng hồ trẻ e tại đây.Mình mua chiếc này thứ 2 rồi.cái thứ 1 chưa đầy 3 tháng đứt quai. Ra TGDD k bảo hành, hệ thống lỗi...nói do lỗi ng dùng mà trong khi còn thời gian bảo hành.chiếc này thứ 2 hỗ trợ 50 nhưng chưa đầy 2 tháng đã rớt kim"
ELIO,EL09004,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,1290000.0,24.0,Nữ,20.5,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,Nhân viên phục vụ tốt
ELIO,ES12902,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,28.5,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tôi rất thích đồng hồ này.
MVW,ML07001,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,40.0,8.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Lên tay đẹp lắm
MVW Sport,ML06602,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,42.0,11.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,"Giao hàng đã hết pin, ra cửa hàng thì nói gửi về hãng thay. Làm ăn mất thời gian quá, giờ chuyển qua chơi FPT, cạch mặt TGDD."
CASIO,AEQ120W9AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1020000.0,1727000.0,120.0,Nam,52.0,17.0,Pin,10.0,Nhựa Resin,Nhật Bản,Mẫu mã đẹp gia cả phải chăng
ELIO Flower,ES11101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,24.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Xinh
ELIO Nàng Thơ,EC01002,VNPAYTGDD4,50000,100000,VNPAY-QR,320000.0,990000.0,24.0,Nữ,32.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Rất thích
SMILE KID,SL223L6,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,12.0,Trẻ em,34.0,10.0,Pin,5.0,Nhựa,N/A,đẹp và chất lượng
ELIO Nàng Thơ,ES10003,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1090000.0,24.0,Nữ,26.0,8.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Sản phẩm chất lượng, thời trang,giá thành hợp lý. Nhân viên hỗ trợ giúp đỡ nhiệt tình thân thiện,cảm thấy rất hài lòng với sản phẩm mình đã chọn! Cảm ơn chương trình của thế giới di động rất nhiều."
MVW,ML05802,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,40.0,9.0,Pin,5.0,Kính Sapphire,Việt Nam,"Mẫu nhìn ngoài đẹp, nhưng mình hơi chê hộp kiểu này nhìn k sang lắm và khó mở nữa"
MVW Sport,ML06401,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,42.0,10.0,Pin,5.0,Kính Sapphire,Việt Nam,Sản phẩm tốt lắm nha
ELIO,EL07602,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nữ,29.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đẹp, nhưng dây đeo không mềm"
ELIO,ES04901,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,36.0,Nữ,36.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ đẹp. Rẻ. Ủng hộ shop lần sau
ELIO Nàng Thơ,ES03901,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,36.0,Nữ,24.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Đồng hồ màu sắc đẹp. Hiện tại đang chạy tốt chưa có vấn đề gì
ELIO Nàng Thơ,ES04401,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,36.0,Nữ,28.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"đồng hồ đẹp, bạn nữ tư vấn ổn, gói quà rất xinh xắn, sẽ tiếp tục ủng hộ TGDD cho lân mua tiếp theo"
SMILE KID,SL04901,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,24.0,Trẻ em,27.0,10.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Rất tốt
CASIO,AEQ110BW9AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1210000.0,1934000.0,120.0,Nam,46.6,16.6,Pin,10.0,Nhựa Resin,Nhật Bản,"Đồng hồ đẹp , chất cực êm , chống nước tốt"
KORLEX,KS03901,VNPAYTGDD4,50000,100000,VNPAY-QR,1350000.0,2700000.0,48.0,Nữ,30.0,8.0,Pin,5.0,Kính Sapphire,Việt Nam,Ít đeo nên cũng ko biết tốt ko
CASIO,F91WM9ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,420000.0,623000.0,84.0,Nam,33.0,8.5,Pin,3.0,Nhựa Resin,Nhật Bản,đẹp xinh lung linh
GSHOCK 5600,DW5600MS1DR,VNPAYTGDD4,50000,100000,VNPAY-QR,2643000.0,3524000.0,36.0,Nam,43.5,13.4,Pin,20.0,Kính khoáng Mineral,Nhật Bản,"Mình săn được giá sale đẹp như Liên Xô. Nhận hàng mới tinh nguyên seal, dùng rất tốt, thiết kế này của gshock là huyền thoại rồi."
CASIO,LTPV002G9AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,917000.0,1411000.0,36.0,Nữ,25.0,9.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Khá ưng
ELIO Elegant Lady,ES16401,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,28.0,7.9,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
CASIO,AE1500WH1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,971000.0,1295000.0,120.0,Nam,51.2,15.7,Pin,10.0,Nhựa,Nhật Bản,"Đẹp, ai thích thì mua, ai sợ thì đi về"
MVW Galaxy,MSA08802S2,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3990000.0,0.0,Nam,43.0,12.4,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Sử dụng lâu mới biết dc ạ
CASIO,WS1400H1BVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,886000.0,1182000.0,120.0,Nam,44.5,13.4,Pin,10.0,Nhựa,Nhật Bản,cho mình hỏi cách bật tiếng chio đồng hồ chớ giờ nó tắt tiếng không thể nghe báo thưucs được
MVW,ML06801,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,41.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Đeo đẹp lắm nha
ELIO,EL11101,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1290000.0,24.0,Nữ,29.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,TÔI RẤT HÀI LÒNG VỀ SP .RẤT ĐEP VÀ THỜI TRANG GIÁ CẢ HƠP LÝ
ELIO,ES11301,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,33.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Mua 3 chiếc 1 chiếc hết pin ,1 chiếc chạy chậm"
ELIO,EL09602,VNPAYTGDD4,50000,100000,VNPAY-QR,890000.0,1390000.0,24.0,Nam,42.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Rất tốt
CASIO,MTPV300BL5AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1210000.0,1865000.0,24.0,Nam,41.5,8.6,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Đồng hồ đẹp, tốt"
ELIO,EL08502,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1190000.0,24.0,Nữ,21.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sản phẩm tốt
ELIO Nàng Thơ,EL05302,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,36.0,Nữ,33.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Mẫu mình thích nên mình thấy sp rất tốt.
MVW,ML06101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nam,42.0,9.5,Pin,5.0,Kính Sapphire,Việt Nam,Tốt trong tầm giá
ELIO Nắng Xuân,EL02801,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,36.0,Nữ,33.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ xinh xắn, màu đậm hơn trong hình nên không thích lắm"
Q&Q,A212J004Y,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,460000.0,36.0,Unisex,38.0,12.0,Pin,10.0,Kính Acrylic (thủy tinh hữu cơ),Nhật Bản,"Đẹp, tốt
Hợp lý với giá cả"
CASIO,LTPV300L1AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1138000.0,1752000.0,24.0,Nữ,33.2,8.2,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đồng hồ ok lắm ạ
CASIO,LTP1170G7ARDF,VNPAYTGDD4,50000,100000,VNPAY-QR,986000.0,1517000.0,24.0,Nữ,26.1,9.2,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Đeo lên tay sang lắm mấy chị yêu ơi
CASIO,LTP1094Q7ARDF,VNPAYTGDD4,50000,100000,VNPAY-QR,646000.0,994000.0,18.0,Nữ,23.0,7.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"dịch vụ tốt, nhân viên nhiệt tình"
SKMEI,SK1450,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,350000.0,12.0,Trẻ em,38.0,22.4,Pin,5.0,Nhựa Resin,Trung Quốc,Hiện ổn trong tầm giá độ bền chờ time
ELIO Elegant Lady,ES16302,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,26.0,7.4,Pin,3.0,Kính khoáng Mineral,Việt Nam,N/A
Q&Q,A11A001PY,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nam,42.0,10.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,N/A
ELIO,EL12601,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,30.5,8.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Dây đeo tay dị ứng hay sao ámà hơi ngứa da
SKMEI,SK10102,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,350000.0,18.0,Trẻ em,49.0,15.0,Pin,5.0,Nhựa Resin,Trung Quốc,Tốt
ELIO Nàng Thơ,EC00102,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1090000.0,24.0,Nữ,30.0,8.3,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tạm được
Q&Q,S398J212Y,VNPAYTGDD4,50000,100000,VNPAY-QR,420000.0,1090000.0,36.0,Nam,40.0,9.5,Pin,5.0,Kính khoáng Mineral,Nhật Bản,Sản phẩm đẹp giá bao rẻ ..Nhân viên phục vụ tốt.. còn ông bảo vệ cách nói chuyện và làm việc ko tốt.. hỏi chuyện mày mày tao tao là cách phục vụ kém... nhưng nhân viên ở TGDD phục vụ khách hàng tốt.. góp ý nên thay đổi người giữ xe
ELIO,EL022C2,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,12.0,Nữ,29.0,7.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Ok, đẹp"
CASIO,LTP1275G9ADF,VNPAYTGDD4,50000,100000,VNPAY-QR,1054000.0,1622000.0,36.0,Nữ,25.0,7.5,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Sản phẩm cũng ok
CASIO,W800H2AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,703000.0,938000.0,120.0,Nam,36.8,13.4,Pin,10.0,Nhựa,Nhật Bản,N/A
MVW Galaxy,MSA08801S1,VNPAYTGDD4,50000,100000,VNPAY-QR,1990000.0,3990000.0,0.0,Nam,43.0,12.4,Cơ tự động,5.0,Kính Sapphire,Việt Nam,Lộ full cơ quá đẹp chạy máy citizen thì yên tâm đúng giờ r ạ
CASIO,W218HC4AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,551000.0,848000.0,36.0,Unisex,43.0,11.0,Pin,5.0,Nhựa Resin,Nhật Bản,"Màu yêu, xinh"
ELIO,EC01102,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,30.0,8.3,Pin,3.0,Kính khoáng Mineral,Việt Nam,Thay cái pin mà cũng đợi đem ra 714 ngày. Làm ăn chán thật
MVW,MS05801,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1490000.0,36.0,Nam,43.0,10.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,Mẫu này đẹp mỏng và nhẹ. Đeo vào cảm giác thoải mái. Kim và các cọc chỉ số to rõ dễ nhìn. Về chất lượng thì phải sử dụng thời gian dài mới biết được. Nói chung với giá này xài khoảng 2 năm là đủ tiền
SMILE KID Yally,SL02201,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,18.0,Trẻ em,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Xài rất tốt mình rất hài lòng về sp
CASIO,MTP1384D7AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1870000.0,2494000.0,24.0,Nam,41.0,10.0,Pin,10.0,Kính khoáng Mineral,Nhật Bản,"Hôm nay mua xong chiếc đồng hồ này, về nhà phát hiện khi ghé tai nghe vào đồng hồ nghe tiếng kêu tick tắc rất to. Lo ghê không biết có phải hàng thật không. Đã mấy lần mua casio ở Hải triều, lần nào mua xong cũng có tin nhắn bảo hành của ANHKHUE đại lý chính hãng casio tại Việt Nam. Bây giờ chỉ đợi tin nhắn của ANHKHUE, ko biết có không nữa. Xin hỏi mọi người đã mua Casio của thegioididong có nhận đc tin nhắn bảo hành của ANHKHUE đại lý chính hãng casio tại Việt nam không Mà không biết ở đây sao bán rẻ so với Hải Triều thế, mua thử 01 lần mà thấy không an tâm."
ELIO,EL01101,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,990000.0,12.0,Nữ,35.7,9.7,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Mang mấy hôm thấy tạm ổn, đúng giờ. Máy chạy nghe êm, màu sắc đẹp.Hộp máy bị rách, khá xấu. Do m nhờ ng khác nhận dùm nên k để ý. Giá khuyến mãi chưa đến 300k nên chấp nhận dc"
CASIO,MTPV006L7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,697000.0,930000.0,24.0,Nam,38.0,10.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Độ hoàn thiện rất tốtThiết kế rất đẹp, phong cách cổ điển nhưng cũng khá khó phối đồ nếu ko biết về thời trangMặt kính khoáng nên sẽ dễ bị trầy, nên dùng thêm miếng dán bảo vệDa tổng hợp nên sẽ hơi cứng, dùng mau hỏngdùng 1tg sẽ cần phải thay da vì mặt đồng hồ rất bền còn da thì koBù lại giá rất hợp lí, vừa túi tiền, nếu ko phải nói là quá hờigiá ở phân khúc này mà thiết kế, chất lượng, độ hoàn thiện quá tốt"
CASIO,LA680WA7DF,VNPAYTGDD4,50000,100000,VNPAY-QR,802000.0,1234000.0,24.0,Unisex,28.5,7.3,Pin,3.0,Nhựa,Nhật Bản,Dây không cắt hoặc tháo được vì tay bé quá. Thợ cũng bó tay
CASIO,AE1400WH1AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1034000.0,1379000.0,120.0,Nam,45.4,14.3,Pin,10.0,Nhựa,Nhật Bản,Sản phẩm tốt
CASIO,LTPV001D7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,538000.0,829000.0,36.0,Nữ,25.2,8.0,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Giao hàng siêu nhanh, phục vụ tốt còn đồng hồ có bền k thì cần phụ thuộc vào thời gian và người sử dụng"
CASIO,LTPV001L7BUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,470000.0,724000.0,36.0,Nữ,25.1,7.8,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Oke
MVW,MS06201N,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2490000.0,0.0,Nam,41.0,9.0,Pin,5.0,Kính Sapphire,Việt Nam,N/A
SMILE KID,SL13303,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,350000.0,18.0,Trẻ em,41.5,15.2,Pin,3.0,Nhựa,Việt Nam,Sp ok dùng khá tốt bh 1 năm yên tâm sd
SMILE KID,SL13202,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,360000.0,18.0,Trẻ em,47.2,14.0,Pin,3.0,Nhựa,Việt Nam,Đồng  ho  đẹp  tốt  thời trang nữa
SMILE KID,SL12703,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,260000.0,12.0,Trẻ em,42.0,14.5,Pin,3.0,Nhựa,Việt Nam,"Dễ sử dụng, bé nhà rất thích"
MVW,MS08402,VNPAYTGDD4,50000,100000,VNPAY-QR,1290000.0,2250000.0,18.0,Nam,40.0,8.5,Pin,5.0,Kính khoáng Mineral,Việt Nam,Đẹp kháng nước khá tốt. Bạn nhân viên nhiệt tình thiệt sự hết hàng còn chạy đi lấy về nữa.
ELIO Flower,ES12701,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,24.0,Nữ,29.5,8.1,Pin,3.0,Kính khoáng Mineral,Việt Nam,Khá đẹp
CASIO,MTPV005L1B5UDF,VNPAYTGDD4,50000,100000,VNPAY-QR,588000.0,784000.0,36.0,Nam,40.0,8.1,Pin,1.0,Kính khoáng Mineral,Nhật Bản,Nhân viên phục vụ tốt
CASIO,W219H2AVDF,VNPAYTGDD4,50000,100000,VNPAY-QR,670000.0,894000.0,84.0,Nam,47.0,13.9,Pin,5.0,Nhựa,Nhật Bản,Mẫu mã đẹp .
MVW,ML07002,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1290000.0,36.0,Nam,40.0,8.0,Pin,5.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ đẹp, hiện tại rất ổn. Anh nhân viên giao hàng rất lịch sự và vui vẻ. Rất hài lòng"
ELIO Flower,ES12002,VNPAYTGDD4,50000,100000,VNPAY-QR,690000.0,1190000.0,24.0,Nữ,30.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Tốt
ELIO,EL10602,VNPAYTGDD4,50000,100000,VNPAY-QR,490000.0,890000.0,24.0,Nam,43.0,11.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sản phẩm tốt
SMILE KID,SL223L4,VNPAYTGDD4,50000,100000,VNPAY-QR,190000.0,290000.0,12.0,Trẻ em,34.0,11.0,Pin,5.0,Nhựa,N/A,Sản phẩm tốt có điều dây rất dễ bám bẩn
MVW,ML05801,VNPAYTGDD4,50000,100000,VNPAY-QR,990000.0,1990000.0,24.0,Nam,40.0,9.0,Pin,5.0,Kính Sapphire,Việt Nam,Ngon với tầm giá . So với thương hiệu khác . Chỉ có điều thương hiệu ít ai biết
SMILE KID,SL414012SK,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,390000.0,18.0,Trẻ em,38.0,14.0,Pin,5.0,Nhựa Resin,Việt Nam,N/A
CASIO,MTPV300L1AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,1314000.0,1752000.0,24.0,Nam,41.5,8.6,Pin,3.0,Kính khoáng Mineral,Nhật Bản,"Hàng hiệu chính hãng, có team chống giả , đẹp"
ELIO Flower,EL10501,VNPAYTGDD4,50000,100000,VNPAY-QR,320000.0,990000.0,24.0,Nữ,35.0,9.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,Sản phẩm rất tốt
ELIO Xmas,ES10002,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1090000.0,24.0,Nữ,26.0,8.5,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Đồng hồ đẹp, giá cả phải chăng"
SMILE KID,SL09401,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,320000.0,24.0,Trẻ em,31.0,8.0,Pin,3.0,Kính Acrylic (thủy tinh hữu cơ),Việt Nam,Rất đẹp
MVW,MS06501,VNPAYTGDD4,50000,100000,VNPAY-QR,790000.0,1990000.0,24.0,Nam,40.0,10.0,Pin,5.0,Kính Sapphire,Việt Nam,Dùng tốt.
ELIO,EL01201,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,890000.0,12.0,Nữ,33.0,9.6,Pin,3.0,Kính khoáng Mineral,Việt Nam,Rất tốt
ELIO,ES01301,VNPAYTGDD4,50000,100000,VNPAY-QR,390000.0,1190000.0,12.0,Nữ,28.0,8.0,Pin,3.0,Kính khoáng Mineral,Việt Nam,"Thực tế đẹp hơn trên hình, đáng mua"
CASIO,LTP1302D7A2VDF,VNPAYTGDD4,50000,100000,VNPAY-QR,959000.0,1476000.0,36.0,Nữ,30.0,9.0,Pin,5.0,Kính khoáng Mineral,Nhật Bản,"Rất tốt, khi nào hết PIN anh sang thay"
CASIO,LTPV004L7AUDF,VNPAYTGDD4,50000,100000,VNPAY-QR,521000.0,803000.0,36.0,Nữ,30.0,7.8,Pin,3.0,Kính khoáng Mineral,Nhật Bản,Sp ok
SMILE KID,SL41407SK,VNPAYTGDD4,50000,100000,VNPAY-QR,290000.0,390000.0,18.0,Trẻ em,38.0,14.0,Pin,5.0,Nhựa Resin,Việt Nam,N/A
